"","UniqueID","GroupID","Tag.ID","Date","Trial.number","Feeder","Start_time","Combination","Well_dist","Feed_rem","Observer_ID","Remarks","TrialNR_feeder","Column_origin","TrialNR_Indiv","RingNR","Flock","Sex","Date_in","Date_out","Barcode","AviaryNR","Trial_Idcode","Weight_IN","IN_time","Measurer1","Weight_OUT","OUT_time","Measurer2","Hemo","Remarks.ID","Left_leg","Right_leg"
"343","43K",43,"000724D1F9","2023.02.06","G48","1",1899-12-30 11:30:00,"JKL","5down",11.95,"RM",NA,8,"UniqueID2",4,"8P31081","Ranes","F","2023.02.03","2023.02.06","Lemur",2,"K",31.5,1899-12-30 17:57:00,"SA",29,1899-12-30 19:03:00,"RM",15.4,NA,"RFY","ME/BLR"
"344","43K",43,"000724D1F9","2023.02.06","G58","1",1899-12-30 16:30:00,"JKL","6down",11.4,"RM",NA,18,"UniqueID2",9,"8P31081","Ranes","F","2023.02.03","2023.02.06","Lemur",2,"K",31.5,1899-12-30 17:57:00,"SA",29,1899-12-30 19:03:00,"RM",15.4,NA,"RFY","ME/BLR"
"345","43K",43,"000724D1F9","2023.02.06","G60","1",1899-12-30 17:31:00,"JKL","1down",11.2,"SA",NA,20,"UniqueID2",10,"8P31081","Ranes","F","2023.02.03","2023.02.06","Lemur",2,"K",31.5,1899-12-30 17:57:00,"SA",29,1899-12-30 19:03:00,"RM",15.4,NA,"RFY","ME/BLR"
"346","43K",43,"000724D1F9","2023.02.06","G54","1",1899-12-30 14:30:00,"JKL","2up",10.2,"RM",NA,14,"UniqueID2",7,"8P31081","Ranes","F","2023.02.03","2023.02.06","Lemur",2,"K",31.5,1899-12-30 17:57:00,"SA",29,1899-12-30 19:03:00,"RM",15.4,NA,"RFY","ME/BLR"
"347","43K",43,"000724D1F9","2023.02.06","G50","1",1899-12-30 12:32:00,"JKL","2up",10,"SA","Might be 1 extra food (well?) in F2",10,"UniqueID2",5,"8P31081","Ranes","F","2023.02.03","2023.02.06","Lemur",2,"K",31.5,1899-12-30 17:57:00,"SA",29,1899-12-30 19:03:00,"RM",15.4,NA,"RFY","ME/BLR"
"348","43K",43,"000724D1F9","2023.02.06","G56","1",1899-12-30 15:29:00,"JKL","5up",9.15,"RW",NA,16,"UniqueID2",8,"8P31081","Ranes","F","2023.02.03","2023.02.06","Lemur",2,"K",31.5,1899-12-30 17:57:00,"SA",29,1899-12-30 19:03:00,"RM",15.4,NA,"RFY","ME/BLR"
"349","43K",43,"000724D1F9","2023.02.06","G52","1",1899-12-30 13:30:00,"JKL","4up",10.15,"SA",NA,12,"UniqueID2",6,"8P31081","Ranes","F","2023.02.03","2023.02.06","Lemur",2,"K",31.5,1899-12-30 17:57:00,"SA",29,1899-12-30 19:03:00,"RM",15.4,NA,"RFY","ME/BLR"
"350","43K",43,"000724D1F9","2023.02.06","G46","1",1899-12-30 10:30:00,"JKL","3up",10.9,"RW",NA,6,"UniqueID2",3,"8P31081","Ranes","F","2023.02.03","2023.02.06","Lemur",2,"K",31.5,1899-12-30 17:57:00,"SA",29,1899-12-30 19:03:00,"RM",15.4,NA,"RFY","ME/BLR"
"351","43L",43,"000724E390","2023.02.06","G58","1",1899-12-30 16:30:00,"JKL","6down",11.4,"RM",NA,18,"UniqueID3",9,"8917496","Ranes","M","2023.02.03","2023.02.06","Yoga",2,"L",28,1899-12-30 17:58:00,"RM",26.7,1899-12-30 19:21:00,"RM",17.7,"Lost featers near bill","RFY","ME/RSW"
"352","43L",43,"000724E390","2023.02.06","G54","1",1899-12-30 14:30:00,"JKL","2up",10.2,"RM",NA,14,"UniqueID3",7,"8917496","Ranes","M","2023.02.03","2023.02.06","Yoga",2,"L",28,1899-12-30 17:58:00,"RM",26.7,1899-12-30 19:21:00,"RM",17.7,"Lost featers near bill","RFY","ME/RSW"
"353","43L",43,"000724E390","2023.02.06","G56","1",1899-12-30 15:29:00,"JKL","5up",9.15,"RW",NA,16,"UniqueID3",8,"8917496","Ranes","M","2023.02.03","2023.02.06","Yoga",2,"L",28,1899-12-30 17:58:00,"RM",26.7,1899-12-30 19:21:00,"RM",17.7,"Lost featers near bill","RFY","ME/RSW"
"354","43L",43,"000724E390","2023.02.06","G48","1",1899-12-30 11:30:00,"JKL","5down",11.95,"RM",NA,8,"UniqueID3",4,"8917496","Ranes","M","2023.02.03","2023.02.06","Yoga",2,"L",28,1899-12-30 17:58:00,"RM",26.7,1899-12-30 19:21:00,"RM",17.7,"Lost featers near bill","RFY","ME/RSW"
"355","43L",43,"000724E390","2023.02.06","G60","1",1899-12-30 17:31:00,"JKL","1down",11.2,"SA",NA,20,"UniqueID3",10,"8917496","Ranes","M","2023.02.03","2023.02.06","Yoga",2,"L",28,1899-12-30 17:58:00,"RM",26.7,1899-12-30 19:21:00,"RM",17.7,"Lost featers near bill","RFY","ME/RSW"
"356","43L",43,"000724E390","2023.02.06","G50","1",1899-12-30 12:32:00,"JKL","2up",10,"SA","Might be 1 extra food (well?) in F2",10,"UniqueID3",5,"8917496","Ranes","M","2023.02.03","2023.02.06","Yoga",2,"L",28,1899-12-30 17:58:00,"RM",26.7,1899-12-30 19:21:00,"RM",17.7,"Lost featers near bill","RFY","ME/RSW"
"357","43L",43,"000724E390","2023.02.06","G52","1",1899-12-30 13:30:00,"JKL","4up",10.15,"SA",NA,12,"UniqueID3",6,"8917496","Ranes","M","2023.02.03","2023.02.06","Yoga",2,"L",28,1899-12-30 17:58:00,"RM",26.7,1899-12-30 19:21:00,"RM",17.7,"Lost featers near bill","RFY","ME/RSW"
"358","43L",43,"000724E390","2023.02.06","G42","1",1899-12-30 08:30:00,"JKL","5up",9.1,"CdG",NA,2,"UniqueID3",1,"8917496","Ranes","M","2023.02.03","2023.02.06","Yoga",2,"L",28,1899-12-30 17:58:00,"RM",26.7,1899-12-30 19:21:00,"RM",17.7,"Lost featers near bill","RFY","ME/RSW"
"359","43L",43,"000724E390","2023.02.06","G46","1",1899-12-30 10:30:00,"JKL","3up",10.9,"RW",NA,6,"UniqueID3",3,"8917496","Ranes","M","2023.02.03","2023.02.06","Yoga",2,"L",28,1899-12-30 17:58:00,"RM",26.7,1899-12-30 19:21:00,"RM",17.7,"Lost featers near bill","RFY","ME/RSW"
"360","43L",43,"000724E390","2023.02.06","G44","1",1899-12-30 09:32:00,"JKL","4up",11.15,"RW",NA,4,"UniqueID3",2,"8917496","Ranes","M","2023.02.03","2023.02.06","Yoga",2,"L",28,1899-12-30 17:58:00,"RM",26.7,1899-12-30 19:21:00,"RM",17.7,"Lost featers near bill","RFY","ME/RSW"
"361","44A",44,"000724E0AA","2023.02.07","G72","2",1899-12-30 13:32:00,"ABC","1down",11.3,"SA",NA,12,"UniqueID1",6,"8P14352","Ranes","F","2023.02.06","2023.02.09","Yoga",3,"A",32.4,1899-12-30 18:41:00,"SA",29.1,1899-12-30 18:08:00,"SL",15.3,NA,"ME/Y","RFW"
"362","44A",44,"000724E0AA","2023.02.07","G80","2",1899-12-30 17:36:00,"ABC","2down",8.65,"SA",NA,20,"UniqueID1",10,"8P14352","Ranes","F","2023.02.06","2023.02.09","Yoga",3,"A",32.4,1899-12-30 18:41:00,"SA",29.1,1899-12-30 18:08:00,"SL",15.3,NA,"ME/Y","RFW"
"363","44A",44,"000724E0AA","2023.02.07","G62","2",1899-12-30 08:30:00,"ABC","3up",11.55,"RM","Spilled part of well",2,"UniqueID1",1,"8P14352","Ranes","F","2023.02.06","2023.02.09","Yoga",3,"A",32.4,1899-12-30 18:41:00,"SA",29.1,1899-12-30 18:08:00,"SL",15.3,NA,"ME/Y","RFW"
"364","44A",44,"000724E0AA","2023.02.07","G68","2",1899-12-30 11:30:00,"ABC","6down",11.8,"CdG",NA,8,"UniqueID1",4,"8P14352","Ranes","F","2023.02.06","2023.02.09","Yoga",3,"A",32.4,1899-12-30 18:41:00,"SA",29.1,1899-12-30 18:08:00,"SL",15.3,NA,"ME/Y","RFW"
"365","44A",44,"000724E0AA","2023.02.07","G74","2",1899-12-30 14:29:00,"ABC","5down",11.65,"RW",NA,14,"UniqueID1",7,"8P14352","Ranes","F","2023.02.06","2023.02.09","Yoga",3,"A",32.4,1899-12-30 18:41:00,"SA",29.1,1899-12-30 18:08:00,"SL",15.3,NA,"ME/Y","RFW"
"366","44A",44,"000724E0AA","2023.02.07","G64","2",1899-12-30 09:32:00,"ABC","6up",11.95,"RM",NA,4,"UniqueID1",2,"8P14352","Ranes","F","2023.02.06","2023.02.09","Yoga",3,"A",32.4,1899-12-30 18:41:00,"SA",29.1,1899-12-30 18:08:00,"SL",15.3,NA,"ME/Y","RFW"
"367","44A",44,"000724E0AA","2023.02.07","G70","2",1899-12-30 12:30:00,"ABC","1down",11.05,"RM",NA,10,"UniqueID1",5,"8P14352","Ranes","F","2023.02.06","2023.02.09","Yoga",3,"A",32.4,1899-12-30 18:41:00,"SA",29.1,1899-12-30 18:08:00,"SL",15.3,NA,"ME/Y","RFW"
"368","44A",44,"000724E0AA","2023.02.07","G66","2",1899-12-30 10:31:00,"ABC","5up",12.05,"RM",NA,6,"UniqueID1",3,"8P14352","Ranes","F","2023.02.06","2023.02.09","Yoga",3,"A",32.4,1899-12-30 18:41:00,"SA",29.1,1899-12-30 18:08:00,"SL",15.3,NA,"ME/Y","RFW"
"369","44A",44,"000724E0AA","2023.02.07","G78","2",1899-12-30 16:29:00,"ABC","4down",10.95,"SA",NA,18,"UniqueID1",9,"8P14352","Ranes","F","2023.02.06","2023.02.09","Yoga",3,"A",32.4,1899-12-30 18:41:00,"SA",29.1,1899-12-30 18:08:00,"SL",15.3,NA,"ME/Y","RFW"
"370","44A",44,"000724E0AA","2023.02.07","G76","2",1899-12-30 15:29:00,"ABC","6down",11.05,"SA",NA,16,"UniqueID1",8,"8P14352","Ranes","F","2023.02.06","2023.02.09","Yoga",3,"A",32.4,1899-12-30 18:41:00,"SA",29.1,1899-12-30 18:08:00,"SL",15.3,NA,"ME/Y","RFW"
"371","44B",44,"000724B965","2023.02.07","G74","2",1899-12-30 14:29:00,"ABC","5down",11.65,"RW",NA,14,"UniqueID2",7,"8917465","Ranes","M","2023.02.06","2023.02.09","Ghost",3,"B",30.6,1899-12-30 18:38:00,"RW",28.5,1899-12-30 18:15:00,"RM",15.4,"Hemo is noted as 15.46","ME/RSW","RFY"
"372","44B",44,"000724B965","2023.02.07","G62","2",1899-12-30 08:30:00,"ABC","3up",11.55,"RM","Spilled part of well",2,"UniqueID2",1,"8917465","Ranes","M","2023.02.06","2023.02.09","Ghost",3,"B",30.6,1899-12-30 18:38:00,"RW",28.5,1899-12-30 18:15:00,"RM",15.4,"Hemo is noted as 15.46","ME/RSW","RFY"
"373","44B",44,"000724B965","2023.02.07","G66","2",1899-12-30 10:31:00,"ABC","5up",12.05,"RM",NA,6,"UniqueID2",3,"8917465","Ranes","M","2023.02.06","2023.02.09","Ghost",3,"B",30.6,1899-12-30 18:38:00,"RW",28.5,1899-12-30 18:15:00,"RM",15.4,"Hemo is noted as 15.46","ME/RSW","RFY"
"374","44B",44,"000724B965","2023.02.07","G72","2",1899-12-30 13:32:00,"ABC","1down",11.3,"SA",NA,12,"UniqueID2",6,"8917465","Ranes","M","2023.02.06","2023.02.09","Ghost",3,"B",30.6,1899-12-30 18:38:00,"RW",28.5,1899-12-30 18:15:00,"RM",15.4,"Hemo is noted as 15.46","ME/RSW","RFY"
"375","44B",44,"000724B965","2023.02.07","G80","2",1899-12-30 17:36:00,"ABC","2down",8.65,"SA",NA,20,"UniqueID2",10,"8917465","Ranes","M","2023.02.06","2023.02.09","Ghost",3,"B",30.6,1899-12-30 18:38:00,"RW",28.5,1899-12-30 18:15:00,"RM",15.4,"Hemo is noted as 15.46","ME/RSW","RFY"
"376","44B",44,"000724B965","2023.02.07","G76","2",1899-12-30 15:29:00,"ABC","6down",11.05,"SA",NA,16,"UniqueID2",8,"8917465","Ranes","M","2023.02.06","2023.02.09","Ghost",3,"B",30.6,1899-12-30 18:38:00,"RW",28.5,1899-12-30 18:15:00,"RM",15.4,"Hemo is noted as 15.46","ME/RSW","RFY"
"377","44B",44,"000724B965","2023.02.07","G68","2",1899-12-30 11:30:00,"ABC","6down",11.8,"CdG",NA,8,"UniqueID2",4,"8917465","Ranes","M","2023.02.06","2023.02.09","Ghost",3,"B",30.6,1899-12-30 18:38:00,"RW",28.5,1899-12-30 18:15:00,"RM",15.4,"Hemo is noted as 15.46","ME/RSW","RFY"
"378","44B",44,"000724B965","2023.02.07","G64","2",1899-12-30 09:32:00,"ABC","6up",11.95,"RM",NA,4,"UniqueID2",2,"8917465","Ranes","M","2023.02.06","2023.02.09","Ghost",3,"B",30.6,1899-12-30 18:38:00,"RW",28.5,1899-12-30 18:15:00,"RM",15.4,"Hemo is noted as 15.46","ME/RSW","RFY"
"379","44B",44,"000724B965","2023.02.07","G70","2",1899-12-30 12:30:00,"ABC","1down",11.05,"RM",NA,10,"UniqueID2",5,"8917465","Ranes","M","2023.02.06","2023.02.09","Ghost",3,"B",30.6,1899-12-30 18:38:00,"RW",28.5,1899-12-30 18:15:00,"RM",15.4,"Hemo is noted as 15.46","ME/RSW","RFY"
"380","44B",44,"000724B965","2023.02.07","G78","2",1899-12-30 16:29:00,"ABC","4down",10.95,"SA",NA,18,"UniqueID2",9,"8917465","Ranes","M","2023.02.06","2023.02.09","Ghost",3,"B",30.6,1899-12-30 18:38:00,"RW",28.5,1899-12-30 18:15:00,"RM",15.4,"Hemo is noted as 15.46","ME/RSW","RFY"
"381","44C",44,"000724C2D7","2023.02.07","G80","2",1899-12-30 17:36:00,"ABC","2down",8.65,"SA",NA,20,"UniqueID3",10,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"382","44C",44,"000724C2D7","2023.02.07","G62","2",1899-12-30 08:30:00,"ABC","3up",11.55,"RM","Spilled part of well",2,"UniqueID3",1,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"383","44C",44,"000724C2D7","2023.02.07","G70","2",1899-12-30 12:30:00,"ABC","1down",11.05,"RM",NA,10,"UniqueID3",5,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"384","44C",44,"000724C2D7","2023.02.07","G74","2",1899-12-30 14:29:00,"ABC","5down",11.65,"RW",NA,14,"UniqueID3",7,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"385","44C",44,"000724C2D7","2023.02.07","G72","2",1899-12-30 13:32:00,"ABC","1down",11.3,"SA",NA,12,"UniqueID3",6,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"386","44C",44,"000724C2D7","2023.02.07","G66","2",1899-12-30 10:31:00,"ABC","5up",12.05,"RM",NA,6,"UniqueID3",3,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"387","44C",44,"000724C2D7","2023.02.07","G76","2",1899-12-30 15:29:00,"ABC","6down",11.05,"SA",NA,16,"UniqueID3",8,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"388","44C",44,"000724C2D7","2023.02.07","G64","2",1899-12-30 09:32:00,"ABC","6up",11.95,"RM",NA,4,"UniqueID3",2,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"389","44C",44,"000724C2D7","2023.02.07","G78","2",1899-12-30 16:29:00,"ABC","4down",10.95,"SA",NA,18,"UniqueID3",9,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"390","44C",44,"000724C2D7","2023.02.07","G68","2",1899-12-30 11:30:00,"ABC","6down",11.8,"CdG",NA,8,"UniqueID3",4,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"391","44D",44,"000724DF31","2023.02.07","G80","1",1899-12-30 17:36:00,"DEF","6up",10.8,"RW",NA,20,"UniqueID1",10,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"392","44D",44,"000724DF31","2023.02.07","G76","1",1899-12-30 15:29:00,"DEF","6up",9.3,"RW",NA,16,"UniqueID1",8,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"393","44D",44,"000724DF31","2023.02.07","G62","1",1899-12-30 08:30:00,"DEF","4up",11.95,"CdG",NA,2,"UniqueID1",1,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"394","44D",44,"000724DF31","2023.02.07","G72","1",1899-12-30 13:32:00,"DEF","2down",9.55,"RW",NA,12,"UniqueID1",6,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"395","44D",44,"000724DF31","2023.02.07","G64","1",1899-12-30 09:32:00,"DEF","5down",11.95,"CdG",NA,4,"UniqueID1",2,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"396","44D",44,"000724DF31","2023.02.07","G66","1",1899-12-30 10:31:00,"DEF","2down",10.9,"CdG",NA,6,"UniqueID1",3,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"397","44D",44,"000724DF31","2023.02.07","G70","1",1899-12-30 12:30:00,"DEF","6down",11.25,"CdG",NA,10,"UniqueID1",5,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"398","44D",44,"000724DF31","2023.02.07","G78","1",1899-12-30 16:29:00,"DEF","3down",9.75,"RW",NA,18,"UniqueID1",9,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"399","44D",44,"000724DF31","2023.02.07","G74","1",1899-12-30 14:29:00,"DEF","6up",10.2,"SA",NA,14,"UniqueID1",7,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"400","44D",44,"000724DF31","2023.02.07","G68","1",1899-12-30 11:30:00,"DEF","6up",10.7,"RM",NA,8,"UniqueID1",4,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"401","44E",44,"000724D4E8","2023.02.07","G64","1",1899-12-30 09:32:00,"DEF","5down",11.95,"CdG",NA,4,"UniqueID2",2,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"402","44E",44,"000724D4E8","2023.02.07","G66","1",1899-12-30 10:31:00,"DEF","2down",10.9,"CdG",NA,6,"UniqueID2",3,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"403","44E",44,"000724D4E8","2023.02.07","G62","1",1899-12-30 08:30:00,"DEF","4up",11.95,"CdG",NA,2,"UniqueID2",1,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"404","44E",44,"000724D4E8","2023.02.07","G76","1",1899-12-30 15:29:00,"DEF","6up",9.3,"RW",NA,16,"UniqueID2",8,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"405","44E",44,"000724D4E8","2023.02.07","G74","1",1899-12-30 14:29:00,"DEF","6up",10.2,"SA",NA,14,"UniqueID2",7,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"406","44E",44,"000724D4E8","2023.02.07","G68","1",1899-12-30 11:30:00,"DEF","6up",10.7,"RM",NA,8,"UniqueID2",4,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"407","44E",44,"000724D4E8","2023.02.07","G80","1",1899-12-30 17:36:00,"DEF","6up",10.8,"RW",NA,20,"UniqueID2",10,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"408","44E",44,"000724D4E8","2023.02.07","G78","1",1899-12-30 16:29:00,"DEF","3down",9.75,"RW",NA,18,"UniqueID2",9,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"409","44E",44,"000724D4E8","2023.02.07","G72","1",1899-12-30 13:32:00,"DEF","2down",9.55,"RW",NA,12,"UniqueID2",6,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"410","44E",44,"000724D4E8","2023.02.07","G70","1",1899-12-30 12:30:00,"DEF","6down",11.25,"CdG",NA,10,"UniqueID2",5,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"411","44F",44,"000724FE77","2023.02.07","G64","1",1899-12-30 09:32:00,"DEF","5down",11.95,"CdG",NA,4,"UniqueID3",2,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"412","44F",44,"000724FE77","2023.02.07","G76","1",1899-12-30 15:29:00,"DEF","6up",9.3,"RW",NA,16,"UniqueID3",8,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"413","44F",44,"000724FE77","2023.02.07","G62","1",1899-12-30 08:30:00,"DEF","4up",11.95,"CdG",NA,2,"UniqueID3",1,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"414","44F",44,"000724FE77","2023.02.07","G80","1",1899-12-30 17:36:00,"DEF","6up",10.8,"RW",NA,20,"UniqueID3",10,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"415","44F",44,"000724FE77","2023.02.07","G72","1",1899-12-30 13:32:00,"DEF","2down",9.55,"RW",NA,12,"UniqueID3",6,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"416","44F",44,"000724FE77","2023.02.07","G78","1",1899-12-30 16:29:00,"DEF","3down",9.75,"RW",NA,18,"UniqueID3",9,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"417","44F",44,"000724FE77","2023.02.07","G70","1",1899-12-30 12:30:00,"DEF","6down",11.25,"CdG",NA,10,"UniqueID3",5,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"418","44F",44,"000724FE77","2023.02.07","G74","1",1899-12-30 14:29:00,"DEF","6up",10.2,"SA",NA,14,"UniqueID3",7,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"419","44F",44,"000724FE77","2023.02.07","G66","1",1899-12-30 10:31:00,"DEF","2down",10.9,"CdG",NA,6,"UniqueID3",3,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"420","44F",44,"000724FE77","2023.02.07","G68","1",1899-12-30 11:30:00,"DEF","6up",10.7,"RM",NA,8,"UniqueID3",4,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"421","45G",45,"000724C225","2023.02.07","G73","2",1899-12-30 14:00:00,"GHI","4down",12,"RW",NA,13,"UniqueID1",7,"8P31075","Ranes","M","2023.02.06","2023.02.09","Water_faucet",4,"G",28.6,1899-12-30 19:05:00,"RW",25.3,1899-12-30 18:50:00,"RM",15.8,NA,"RFW","ME/GR"
"422","45G",45,"000724C225","2023.02.07","G75","2",1899-12-30 14:58:00,"GHI","6down",11.95,"RW","Thinned the layer of sand, too little feeding",15,"UniqueID1",8,"8P31075","Ranes","M","2023.02.06","2023.02.09","Water_faucet",4,"G",28.6,1899-12-30 19:05:00,"RW",25.3,1899-12-30 18:50:00,"RM",15.8,NA,"RFW","ME/GR"
